datetime,open,high,low,close,volume
2025-03-06 08:00:00,2919.84,2923.01,2919.78,2920.61,6077
2025-03-06 09:00:00,2920.56,2922.52,2909.75,2910.19,11451
2025-03-06 10:00:00,2910.31,2911.34,2901.03,2904.74,12694
2025-03-06 11:00:00,2904.72,2905.34,2891.21,2894.22,11275
2025-03-06 12:00:00,2894.2,2905.14,2891.97,2899.24,11483
2025-03-06 13:00:00,2899.15,2907.62,2898.54,2905.63,8559
2025-03-06 14:00:00,2905.63,2907.2,2899.35,2903.24,10373
2025-03-06 15:00:00,2903.12,2909.37,2900.77,2904.4,14604
2025-03-06 16:00:00,2904.47,2916.63,2903.32,2915.15,16517
2025-03-06 17:00:00,2915.4,2922.65,2909.16,2914.59,19065
2025-03-06 18:00:00,2914.57,2918.47,2912.58,2917.24,10455
2025-03-06 19:00:00,2917.22,2921.37,2914.4,2915.54,10238
2025-03-06 20:00:00,2915.54,2920.56,2913.84,2916.26,8373
2025-03-06 21:00:00,2916.34,2917.64,2912.32,2913.98,6994
2025-03-06 22:00:00,2913.79,2916.59,2908.45,2908.7,7881
2025-03-06 23:00:00,2908.73,2911.59,2908.33,2911.58,2520
2025-03-07 01:00:00,2912.67,2913.5,2909.84,2910.17,3142
2025-03-07 02:00:00,2910.15,2910.18,2895.98,2904.79,6802
2025-03-07 03:00:00,2904.56,2910.1,2901.46,2906.82,11141
2025-03-07 04:00:00,2906.79,2909.2,2901.3,2907.95,9886
2025-03-07 05:00:00,2907.92,2908.96,2903.99,2905.28,6888
2025-03-07 06:00:00,2905.27,2908.34,2904.88,2906.54,5120
2025-03-07 07:00:00,2906.54,2912.47,2906.37,2909.6,7552
2025-03-07 08:00:00,2909.52,2914.77,2907.74,2913.52,7074
2025-03-07 09:00:00,2913.46,2917.29,2911.68,2917.11,6553
2025-03-07 10:00:00,2917.1,2922.98,2915.24,2922.43,7745
2025-03-07 11:00:00,2922.43,2923.01,2920.19,2921.52,5524
2025-03-07 12:00:00,2921.43,2921.97,2917.1,2917.95,6510
2025-03-07 13:00:00,2917.95,2922.04,2916.67,2918.76,6047
2025-03-07 14:00:00,2918.76,2922.81,2917.98,2918.64,7298
2025-03-07 15:00:00,2918.64,2926.31,2910.03,2913.65,18056
2025-03-07 16:00:00,2913.66,2928.71,2903.69,2926.8,19092
2025-03-07 17:00:00,2926.61,2930.3,2908.54,2915.67,18488
2025-03-07 18:00:00,2915.67,2919.41,2911.57,2914.08,13966
2025-03-07 19:00:00,2914.33,2916.2,2905.05,2908.19,13717
2025-03-07 20:00:00,2908.08,2908.82,2902.0,2906.69,11089
2025-03-07 21:00:00,2906.64,2909.51,2904.63,2905.26,7738
2025-03-07 22:00:00,2905.24,2911.2,2904.8,2909.71,7449
2025-03-07 23:00:00,2909.71,2912.47,2908.43,2912.23,2167
2025-03-10 00:00:00,2912.08,2914.99,2909.45,2911.92,4388
2025-03-10 01:00:00,2911.98,2916.75,2911.21,2916.12,3593
2025-03-10 02:00:00,2916.12,2917.92,2913.0,2913.77,6034
2025-03-10 03:00:00,2913.79,2918.24,2911.25,2912.04,8847
2025-03-10 04:00:00,2911.99,2914.51,2909.55,2911.51,6893
2025-03-10 05:00:00,2911.52,2913.56,2908.08,2910.95,6080
2025-03-10 06:00:00,2910.95,2912.67,2910.22,2910.95,3435
2025-03-10 07:00:00,2910.91,2911.85,2906.89,2909.87,5573
2025-03-10 08:00:00,2909.87,2914.64,2909.3,2914.32,6484
2025-03-10 09:00:00,2914.36,2915.49,2904.26,2908.3,8408
2025-03-10 10:00:00,2908.3,2910.64,2897.64,2897.82,10198
2025-03-10 11:00:00,2897.74,2915.42,2896.64,2911.24,11035
2025-03-10 12:00:00,2911.25,2911.35,2898.28,2902.92,8696
2025-03-10 13:00:00,2902.94,2904.75,2895.5,2904.05,9881
2025-03-10 14:00:00,2904.1,2907.74,2900.34,2906.74,13429
2025-03-10 15:00:00,2906.76,2908.46,2897.69,2903.76,14687
2025-03-10 16:00:00,2903.71,2909.19,2900.92,2908.19,17216
2025-03-10 17:00:00,2908.37,2910.57,2900.55,2904.43,12512
2025-03-10 18:00:00,2904.44,2906.85,2895.84,2895.88,9595
2025-03-10 19:00:00,2895.88,2896.22,2882.68,2886.18,14495
2025-03-10 20:00:00,2886.24,2889.6,2880.24,2885.52,10370
2025-03-10 21:00:00,2885.24,2891.0,2880.24,2885.54,10496
2025-03-10 22:00:00,2885.54,2889.13,2884.26,2887.92,2961
2025-03-11 00:00:00,2889.59,2889.85,2883.98,2884.68,1929
2025-03-11 01:00:00,2884.68,2885.71,2882.23,2884.69,1963
2025-03-11 02:00:00,2884.68,2888.61,2884.14,2887.22,7214
2025-03-11 03:00:00,2887.28,2890.9,2880.14,2890.63,9760
2025-03-11 04:00:00,2890.46,2900.46,2889.93,2899.14,8425
2025-03-11 05:00:00,2899.15,2899.39,2895.15,2896.86,5485
2025-03-11 06:00:00,2896.83,2898.61,2895.44,2897.67,3190
2025-03-11 07:00:00,2897.65,2899.01,2892.63,2895.83,5887
2025-03-11 08:00:00,2895.92,2902.74,2893.37,2902.3,7790
2025-03-11 09:00:00,2902.3,2903.62,2897.54,2901.17,7845
2025-03-11 10:00:00,2901.22,2910.48,2900.52,2909.98,8538
2025-03-11 11:00:00,2909.97,2912.5,2908.87,2911.74,8899
2025-03-11 12:00:00,2911.77,2914.47,2910.89,2911.99,6380
2025-03-11 13:00:00,2912.06,2915.4,2910.77,2913.65,6863
2025-03-11 14:00:00,2913.68,2916.02,2910.47,2913.06,9069
2025-03-11 15:00:00,2913.13,2922.22,2906.79,2918.12,16302
2025-03-11 16:00:00,2918.14,2920.8,2911.79,2914.1,15334
2025-03-11 17:00:00,2914.14,2919.89,2914.03,2916.73,12339
2025-03-11 18:00:00,2916.71,2918.07,2915.16,2917.22,8708
2025-03-11 19:00:00,2917.16,2920.6,2914.12,2917.69,8597
2025-03-11 20:00:00,2917.67,2919.48,2915.14,2918.26,7286
2025-03-11 21:00:00,2918.26,2921.32,2917.41,2918.39,7687
2025-03-11 22:00:00,2918.38,2918.99,2915.11,2915.43,2877
2025-03-12 00:00:00,2915.2,2918.02,2914.3,2917.53,2426
2025-03-12 01:00:00,2917.55,2919.53,2915.32,2915.53,1430
2025-03-12 02:00:00,2915.53,2915.61,2912.1,2914.18,3481
2025-03-12 03:00:00,2914.12,2917.31,2910.81,2914.74,7062
2025-03-12 04:00:00,2914.67,2918.19,2913.85,2916.18,5556
2025-03-12 05:00:00,2916.18,2920.01,2914.79,2914.9,4392
2025-03-12 06:00:00,2914.88,2916.04,2912.62,2914.9,3461
2025-03-12 07:00:00,2914.89,2916.44,2912.07,2916.07,5523
2025-03-12 08:00:00,2916.12,2921.14,2911.32,2911.79,8194
2025-03-12 09:00:00,2911.79,2915.64,2908.94,2914.52,8734
2025-03-12 10:00:00,2914.43,2922.19,2914.03,2922.16,9477
2025-03-12 11:00:00,2922.17,2925.29,2913.62,2914.62,8911
2025-03-12 12:00:00,2914.51,2916.97,2912.81,2914.43,6391
2025-03-12 13:00:00,2914.34,2916.73,2912.72,2915.33,5760
2025-03-12 14:00:00,2915.27,2923.23,2912.15,2917.53,14364
2025-03-12 15:00:00,2917.56,2918.77,2906.07,2915.64,19192
2025-03-12 16:00:00,2915.65,2922.47,2914.32,2921.93,13281
2025-03-12 17:00:00,2921.93,2929.36,2921.44,2928.61,12003
2025-03-12 18:00:00,2928.64,2939.08,2927.94,2936.24,13890
2025-03-12 19:00:00,2936.14,2940.49,2935.87,2936.13,9344
2025-03-12 20:00:00,2936.12,2937.35,2933.79,2935.19,6583
2025-03-12 21:00:00,2935.19,2935.68,2931.04,2931.18,7769
2025-03-12 22:00:00,2931.18,2934.11,2930.78,2933.24,2359
2025-03-13 00:00:00,2935.26,2938.81,2933.7,2937.76,1908
2025-03-13 01:00:00,2937.81,2939.21,2934.49,2937.98,2389
2025-03-13 02:00:00,2937.98,2939.29,2937.58,2938.73,2811
2025-03-13 03:00:00,2938.64,2941.39,2936.46,2937.86,7111
2025-03-13 04:00:00,2937.96,2945.97,2937.52,2944.27,6922
2025-03-13 05:00:00,2944.27,2947.08,2943.11,2945.57,5441
2025-03-13 06:00:00,2945.41,2946.23,2943.53,2944.64,3719
2025-03-13 07:00:00,2944.65,2945.07,2938.13,2940.03,6500
2025-03-13 08:00:00,2940.03,2940.31,2935.36,2936.75,7437
2025-03-13 09:00:00,2936.73,2938.1,2932.7,2935.3,7056
2025-03-13 10:00:00,2935.3,2944.96,2934.88,2941.51,7900
2025-03-13 11:00:00,2941.51,2948.83,2941.1,2947.85,6334
2025-03-13 12:00:00,2947.86,2948.63,2942.17,2944.12,6357
2025-03-13 13:00:00,2944.19,2948.62,2944.14,2946.33,7711
2025-03-13 14:00:00,2946.34,2949.14,2941.06,2942.46,13468
2025-03-13 15:00:00,2942.47,2952.43,2939.03,2950.43,15653
2025-03-13 16:00:00,2950.45,2971.12,2949.87,2969.85,17845
2025-03-13 17:00:00,2969.99,2978.49,2966.35,2977.86,19987
2025-03-13 18:00:00,2977.88,2985.28,2976.67,2980.23,15187
2025-03-13 19:00:00,2980.2,2982.28,2976.34,2979.39,11566
2025-03-13 20:00:00,2979.37,2984.31,2978.94,2983.18,7628
2025-03-13 21:00:00,2983.08,2985.39,2980.53,2983.04,7675
2025-03-13 22:00:00,2983.01,2988.55,2981.24,2988.09,3168
2025-03-14 00:00:00,2984.1,2989.68,2983.17,2987.16,2123
2025-03-14 01:00:00,2987.17,2989.17,2985.26,2986.29,2406
2025-03-14 02:00:00,2986.57,2988.67,2984.61,2986.62,4777
2025-03-14 03:00:00,2986.69,2990.16,2981.64,2987.82,10899
2025-03-14 04:00:00,2987.79,2988.45,2983.78,2984.17,6661
2025-03-14 05:00:00,2984.11,2992.9,2983.77,2992.6,5691
2025-03-14 06:00:00,2992.61,2993.84,2984.46,2985.38,5164
2025-03-14 07:00:00,2985.38,2986.69,2981.82,2986.49,6632
2025-03-14 08:00:00,2986.5,2987.59,2981.16,2985.75,7954
2025-03-14 09:00:00,2985.63,2987.03,2980.79,2986.86,8487
2025-03-14 10:00:00,2986.72,2993.33,2985.23,2992.95,7919
2025-03-14 11:00:00,2992.89,2999.49,2992.71,2998.75,7513
2025-03-14 12:00:00,2998.74,3004.84,2986.58,2993.32,10546
2025-03-14 13:00:00,2993.32,2999.16,2993.2,2993.44,9497
2025-03-14 14:00:00,2993.39,2999.54,2993.21,2993.85,9741
2025-03-14 15:00:00,2993.87,2996.09,2983.24,2985.51,16080
2025-03-14 16:00:00,2985.18,2993.39,2981.98,2985.4,16501
2025-03-14 17:00:00,2985.34,2986.5,2978.38,2984.56,13002
2025-03-14 18:00:00,2984.55,2990.0,2982.95,2989.67,9458
2025-03-14 19:00:00,2989.63,2990.37,2986.44,2986.79,7382
2025-03-14 20:00:00,2986.76,2987.03,2983.27,2983.49,5982
2025-03-14 21:00:00,2983.48,2986.04,2982.18,2983.89,6375
2025-03-14 22:00:00,2983.92,2988.82,2981.76,2988.1,2503
2025-03-17 00:00:00,2987.26,2990.49,2985.73,2988.86,2604
2025-03-17 01:00:00,2988.88,2993.94,2988.12,2989.89,1901
2025-03-17 02:00:00,2990.02,2991.03,2986.33,2990.86,4016
2025-03-17 03:00:00,2990.8,2993.01,2988.68,2990.81,8247
2025-03-17 04:00:00,2990.91,2992.05,2986.92,2988.08,4608
2025-03-17 05:00:00,2988.0,2988.71,2985.38,2987.01,4265
2025-03-17 06:00:00,2987.0,2987.9,2982.48,2982.6,3249
2025-03-17 07:00:00,2982.69,2986.11,2982.21,2986.0,3843
2025-03-17 08:00:00,2986.01,2990.8,2985.35,2989.88,5744
2025-03-17 09:00:00,2989.63,2990.01,2984.13,2985.54,5463
2025-03-17 10:00:00,2985.56,2988.46,2983.15,2988.4,4694
2025-03-17 11:00:00,2988.38,2996.94,2987.61,2995.62,5470
2025-03-17 12:00:00,2995.62,2999.64,2994.68,2998.96,4611
2025-03-17 13:00:00,2998.97,3001.18,2996.51,2997.54,5203
2025-03-17 14:00:00,2997.58,2997.84,2984.76,2987.13,12613
2025-03-17 15:00:00,2987.15,2991.34,2985.99,2988.46,12636
2025-03-17 16:00:00,2988.0,3000.51,2987.05,2998.64,12442
2025-03-17 17:00:00,2998.64,2999.32,2992.83,2997.16,9012
2025-03-17 18:00:00,2997.06,2997.74,2993.01,2994.5,7419
2025-03-17 19:00:00,2994.57,2999.46,2994.54,2997.89,6431
2025-03-17 20:00:00,2997.88,3000.27,2996.69,2999.38,5536
2025-03-17 21:00:00,2999.33,3000.78,2997.74,3000.23,4936
2025-03-17 22:00:00,3000.23,3001.9,3000.05,3001.06,2634
2025-03-18 00:00:00,3000.77,3000.85,2999.73,3000.08,655
2025-03-18 01:00:00,3000.08,3002.58,2999.48,2999.66,993
2025-03-18 02:00:00,2999.93,3003.45,2999.43,3001.32,3762
2025-03-18 03:00:00,3001.32,3008.46,2999.4,3005.66,8596
2025-03-18 04:00:00,3005.66,3012.27,3002.72,3010.86,6244
2025-03-18 05:00:00,3010.85,3015.06,3009.69,3011.45,5416
2025-03-18 06:00:00,3011.48,3017.1,3011.21,3014.44,3558
2025-03-18 07:00:00,3014.36,3014.85,3006.0,3011.81,6001
2025-03-18 08:00:00,3011.85,3017.67,3010.5,3015.77,7143
2025-03-18 09:00:00,3015.56,3018.86,3014.58,3016.53,7008
2025-03-18 10:00:00,3016.53,3027.25,3016.37,3026.69,8170
2025-03-18 11:00:00,3026.69,3028.44,3018.23,3020.11,7495
2025-03-18 12:00:00,3019.93,3025.75,3019.62,3024.01,7230
2025-03-18 13:00:00,3024.02,3029.5,3022.46,3026.93,6226
2025-03-18 14:00:00,3026.9,3035.81,3026.74,3034.17,10995
2025-03-18 15:00:00,3034.27,3038.28,3026.16,3033.21,16873
2025-03-18 16:00:00,3032.99,3033.06,3024.64,3027.88,15503
2025-03-18 17:00:00,3027.93,3032.6,3025.14,3031.75,10942
2025-03-18 18:00:00,3031.69,3036.95,3030.41,3035.93,8608
2025-03-18 19:00:00,3035.92,3036.21,3029.86,3032.59,7905
2025-03-18 20:00:00,3032.58,3036.3,3032.4,3035.83,4990
2025-03-18 21:00:00,3035.78,3037.97,3035.26,3035.54,5427
2025-03-18 22:00:00,3035.53,3035.96,3033.28,3034.57,2247
2025-03-19 00:00:00,3033.97,3034.68,3032.68,3034.46,1034
2025-03-19 01:00:00,3034.49,3035.1,3031.51,3031.58,1888
2025-03-19 02:00:00,3031.58,3033.99,3030.33,3031.34,2738
2025-03-19 03:00:00,3031.34,3032.67,3027.34,3029.43,5365
2025-03-19 04:00:00,3029.35,3033.75,3029.04,3033.3,5142
2025-03-19 05:00:00,3033.32,3038.94,3032.2,3036.28,5061
2025-03-19 06:00:00,3036.28,3037.57,3034.2,3036.43,3213
2025-03-19 07:00:00,3036.37,3045.26,3036.33,3044.47,6162
2025-03-19 08:00:00,3044.41,3044.71,3034.54,3042.13,9204
2025-03-19 09:00:00,3042.13,3042.84,3035.58,3035.82,7741
2025-03-19 10:00:00,3036.02,3037.07,3024.75,3025.08,7653
2025-03-19 11:00:00,3025.08,3031.34,3022.73,3030.44,6172
2025-03-19 12:00:00,3030.45,3037.77,3028.38,3034.56,5491
2025-03-19 13:00:00,3034.55,3039.91,3033.81,3039.05,4544
2025-03-19 14:00:00,3039.01,3041.05,3036.21,3037.13,6508
2025-03-19 15:00:00,3037.13,3038.28,3027.7,3033.38,13346
2025-03-19 16:00:00,3033.17,3033.17,3025.9,3027.61,11812
2025-03-19 17:00:00,3027.57,3033.2,3026.76,3031.57,7609
2025-03-19 18:00:00,3031.6,3038.38,3031.33,3033.07,7316
2025-03-19 19:00:00,3033.09,3034.15,3029.44,3030.46,7261
2025-03-19 20:00:00,3030.16,3048.75,3029.99,3046.84,13600
2025-03-19 21:00:00,3046.87,3052.08,3040.92,3047.87,10922
2025-03-19 22:00:00,3047.93,3048.27,3044.18,3047.18,2947
2025-03-20 00:00:00,3048.49,3050.56,3047.07,3050.13,1555
2025-03-20 01:00:00,3049.91,3051.27,3048.69,3049.96,1881
2025-03-20 02:00:00,3050.09,3055.47,3050.09,3053.13,5454
2025-03-20 03:00:00,3053.12,3056.22,3049.25,3049.59,12274
2025-03-20 04:00:00,3049.58,3052.23,3044.93,3045.64,8658
2025-03-20 05:00:00,3045.61,3050.48,3045.44,3049.87,6977
2025-03-20 06:00:00,3049.87,3057.46,3048.01,3052.36,6230
2025-03-20 07:00:00,3052.32,3053.48,3044.9,3046.86,8418
2025-03-20 08:00:00,3046.84,3051.49,3045.69,3049.06,7816
2025-03-20 09:00:00,3049.06,3049.06,3041.87,3042.29,8614
2025-03-20 10:00:00,3042.34,3043.83,3038.71,3041.9,8323
2025-03-20 11:00:00,3041.91,3046.27,3040.6,3041.42,8239
2025-03-20 12:00:00,3041.42,3041.42,3025.65,3034.21,12560
2025-03-20 13:00:00,3034.21,3035.16,3029.27,3034.55,9606
2025-03-20 14:00:00,3034.45,3042.29,3033.37,3040.88,11807
2025-03-20 15:00:00,3040.88,3040.98,3029.92,3032.88,16038
2025-03-20 16:00:00,3032.84,3040.85,3030.6,3040.13,15661
2025-03-20 17:00:00,3040.15,3041.84,3037.65,3040.71,11011
2025-03-20 18:00:00,3040.72,3043.19,3033.96,3038.24,10871
2025-03-20 19:00:00,3038.25,3041.89,3034.7,3041.66,7113
2025-03-20 20:00:00,3041.66,3045.34,3040.81,3043.32,6092
2025-03-20 21:00:00,3043.17,3046.09,3043.17,3044.64,5953
2025-03-20 22:00:00,3044.65,3045.81,3044.27,3044.55,2237
2025-03-21 00:00:00,3044.56,3045.95,3043.46,3045.6,487
2025-03-21 01:00:00,3045.54,3046.51,3044.27,3046.34,1278
2025-03-21 02:00:00,3046.32,3047.44,3042.28,3042.8,3813
2025-03-21 03:00:00,3042.9,3044.52,3035.75,3035.75,8406
2025-03-21 04:00:00,3035.75,3036.95,3033.89,3034.72,7779
2025-03-21 05:00:00,3034.72,3034.72,3029.93,3030.5,6074
2025-03-21 06:00:00,3030.47,3031.98,3027.9,3029.68,4429
2025-03-21 07:00:00,3029.67,3030.26,3021.6,3028.07,7164
2025-03-21 08:00:00,3028.07,3033.94,3027.37,3029.73,8792
2025-03-21 09:00:00,3029.43,3033.39,3028.11,3032.07,6240
2025-03-21 10:00:00,3032.07,3034.86,3026.97,3032.97,7880
2025-03-21 11:00:00,3032.85,3033.11,3027.73,3029.62,6230
2025-03-21 12:00:00,3029.61,3033.48,3029.6,3030.81,5309
2025-03-21 13:00:00,3030.76,3037.62,3028.83,3034.4,6016
2025-03-21 14:00:00,3034.39,3038.09,3033.45,3033.96,9343
2025-03-21 15:00:00,3034.03,3036.75,3004.2,3006.55,19245
2025-03-21 16:00:00,3006.48,3016.67,2999.29,3015.68,20560
2025-03-21 17:00:00,3015.69,3017.95,3010.06,3011.14,12856
2025-03-21 18:00:00,3011.04,3016.86,3010.73,3015.15,10410
2025-03-21 19:00:00,3015.15,3018.23,3012.86,3013.66,8601
2025-03-21 20:00:00,3013.72,3021.61,3013.39,3017.45,6360
2025-03-21 21:00:00,3017.4,3021.89,3015.98,3019.96,7008
2025-03-21 22:00:00,3019.97,3024.04,3019.94,3022.96,2461
2025-03-24 00:00:00,3023.24,3025.96,3021.9,3025.27,2398
2025-03-24 01:00:00,3025.28,3026.17,3023.06,3024.64,1836
2025-03-24 02:00:00,3024.63,3025.48,3017.0,3018.43,6069
2025-03-24 03:00:00,3018.4,3025.54,3018.2,3020.8,10900
2025-03-24 04:00:00,3020.95,3024.35,3013.74,3016.19,8131
2025-03-24 05:00:00,3016.16,3019.75,3015.69,3016.86,5687
2025-03-24 06:00:00,3016.93,3020.02,3016.45,3019.32,3755
2025-03-24 07:00:00,3019.36,3023.22,3018.99,3021.97,5462
2025-03-24 08:00:00,3021.88,3025.62,3017.23,3024.91,5984
2025-03-24 09:00:00,3025.03,3028.78,3020.95,3022.35,8230
2025-03-24 10:00:00,3022.35,3028.93,3021.9,3028.84,9540
2025-03-24 11:00:00,3028.99,3031.02,3022.55,3023.49,8436
2025-03-24 12:00:00,3023.56,3033.24,3023.48,3028.06,9706
2025-03-24 13:00:00,3028.06,3029.16,3024.41,3024.6,6309
2025-03-24 14:00:00,3024.59,3028.63,3022.39,3024.18,9265
2025-03-24 15:00:00,3024.06,3028.2,3019.08,3022.52,13664
2025-03-24 16:00:00,3022.52,3024.02,3007.97,3012.04,15402
2025-03-24 17:00:00,3011.99,3015.28,3005.77,3014.02,12864
2025-03-24 18:00:00,3014.04,3015.56,3008.06,3009.7,8954
2025-03-24 19:00:00,3009.73,3009.95,3005.81,3007.1,8720
2025-03-24 20:00:00,3007.1,3008.05,3002.48,3006.81,8467
2025-03-24 21:00:00,3006.81,3008.21,3005.03,3006.13,5551
2025-03-24 22:00:00,3006.12,3014.66,3005.62,3012.62,2406
2025-03-25 00:00:00,3011.14,3012.31,3008.92,3011.37,2627
2025-03-25 01:00:00,3011.4,3012.27,3009.26,3009.84,1325
2025-03-25 02:00:00,3009.93,3014.81,3009.04,3014.09,3087
2025-03-25 03:00:00,3014.39,3014.55,3010.48,3011.79,7551
2025-03-25 04:00:00,3011.77,3012.34,3007.39,3009.15,6311
2025-03-25 05:00:00,3009.16,3016.16,3008.53,3015.24,5940
2025-03-25 06:00:00,3015.3,3016.36,3014.61,3015.15,3864
2025-03-25 07:00:00,3015.15,3020.96,3014.32,3018.26,5575
2025-03-25 08:00:00,3018.26,3018.57,3014.83,3017.69,5884
2025-03-25 09:00:00,3017.69,3018.01,3010.51,3011.18,5034
2025-03-25 10:00:00,3011.2,3021.89,3010.62,3021.26,7608
2025-03-25 11:00:00,3021.25,3023.54,3018.87,3023.35,4757
2025-03-25 12:00:00,3023.36,3024.86,3020.55,3023.58,5556
2025-03-25 13:00:00,3023.94,3026.44,3020.4,3020.75,5380
2025-03-25 14:00:00,3020.74,3023.25,3014.11,3021.79,9255
2025-03-25 15:00:00,3021.78,3030.6,3020.82,3028.68,11816
2025-03-25 16:00:00,3028.68,3035.94,3024.98,3025.02,14445
2025-03-25 17:00:00,3024.97,3028.05,3017.9,3021.58,9315
2025-03-25 18:00:00,3021.57,3025.56,3021.44,3023.19,6600
2025-03-25 19:00:00,3023.2,3023.33,3019.8,3022.62,6159
2025-03-25 20:00:00,3022.62,3022.91,3017.85,3018.51,4340
2025-03-25 21:00:00,3018.46,3020.74,3017.84,3019.67,4250
2025-03-25 22:00:00,3019.67,3020.79,3018.81,3019.9,1466
2025-03-26 00:00:00,3021.23,3022.47,3020.2,3021.2,1053
2025-03-26 01:00:00,3021.09,3021.74,3020.38,3020.89,1005
2025-03-26 02:00:00,3020.86,3022.12,3017.83,3018.16,2764
2025-03-26 03:00:00,3018.16,3025.38,3016.33,3024.69,9083
2025-03-26 04:00:00,3024.71,3026.93,3022.79,3024.21,7093
2025-03-26 05:00:00,3024.24,3024.24,3016.39,3017.43,6453
2025-03-26 06:00:00,3017.43,3017.74,3014.21,3015.09,3453
2025-03-26 07:00:00,3015.23,3024.13,3013.12,3022.67,6602
2025-03-26 08:00:00,3022.67,3026.32,3022.07,3026.14,8390
2025-03-26 09:00:00,3026.09,3030.91,3024.95,3030.48,5136
2025-03-26 10:00:00,3030.55,3032.07,3023.52,3023.97,5723
2025-03-26 11:00:00,3023.98,3024.1,3017.49,3018.77,6718
2025-03-26 12:00:00,3018.47,3024.96,3016.97,3023.29,6747
2025-03-26 13:00:00,3023.3,3030.38,3023.27,3027.54,6666
2025-03-26 14:00:00,3027.57,3030.02,3025.4,3027.04,8738
2025-03-26 15:00:00,3027.04,3027.38,3015.85,3016.68,10979
2025-03-26 16:00:00,3016.61,3021.62,3014.91,3017.32,11730
2025-03-26 17:00:00,3017.39,3018.82,3012.22,3015.8,9473
2025-03-26 18:00:00,3015.9,3020.04,3015.26,3015.66,7664
2025-03-26 19:00:00,3015.67,3019.0,3015.28,3018.7,6457
2025-03-26 20:00:00,3018.82,3020.82,3018.1,3018.26,5241
2025-03-26 21:00:00,3018.26,3019.01,3015.71,3017.3,4810
2025-03-26 22:00:00,3017.31,3021.72,3017.17,3019.36,2369
2025-03-27 00:00:00,3019.95,3021.16,3017.96,3019.3,1855
2025-03-27 01:00:00,3019.36,3021.64,3017.41,3021.54,2145
2025-03-27 02:00:00,3021.56,3025.72,3021.51,3025.29,3910
2025-03-27 03:00:00,3025.32,3028.3,3022.82,3023.51,7008
2025-03-27 04:00:00,3023.52,3032.74,3023.16,3031.61,6923
2025-03-27 05:00:00,3031.58,3034.21,3029.63,3033.59,4377
2025-03-27 06:00:00,3033.55,3038.58,3031.65,3034.12,5119
2025-03-27 07:00:00,3034.06,3035.91,3029.28,3029.66,5588
2025-03-27 08:00:00,3029.61,3033.28,3026.6,3029.9,6717
2025-03-27 09:00:00,3029.89,3036.73,3029.2,3035.82,6831
2025-03-27 10:00:00,3035.94,3037.89,3033.82,3036.09,8531
2025-03-27 11:00:00,3036.09,3041.04,3034.67,3039.91,5658
2025-03-27 12:00:00,3039.97,3055.79,3039.8,3051.32,10516
2025-03-27 13:00:00,3051.38,3055.65,3048.69,3054.59,7358
2025-03-27 14:00:00,3054.61,3055.93,3047.08,3050.06,9737
2025-03-27 15:00:00,3050.09,3052.13,3033.47,3040.69,17302
2025-03-27 16:00:00,3040.7,3059.72,3040.7,3057.71,17330
2025-03-27 17:00:00,3057.77,3059.25,3051.37,3052.14,16351
2025-03-27 18:00:00,3052.14,3054.21,3047.86,3048.45,13592
2025-03-27 19:00:00,3048.41,3053.23,3047.93,3052.89,10118
2025-03-27 20:00:00,3052.87,3057.52,3052.73,3055.9,7746
2025-03-27 21:00:00,3055.88,3057.78,3054.93,3057.52,7952
2025-03-27 22:00:00,3057.5,3057.53,3054.95,3056.65,1764
2025-03-28 00:00:00,3055.95,3057.46,3054.33,3054.99,1744
2025-03-28 01:00:00,3055.09,3056.05,3054.0,3055.7,1296
2025-03-28 02:00:00,3055.79,3063.4,3055.07,3061.85,4989
2025-03-28 03:00:00,3061.69,3074.0,3061.68,3073.94,8828
2025-03-28 04:00:00,3073.92,3077.55,3070.06,3071.93,8099
2025-03-28 05:00:00,3071.82,3076.64,3069.65,3075.12,6119
2025-03-28 06:00:00,3075.12,3075.26,3072.43,3073.8,3127
2025-03-28 07:00:00,3073.83,3082.15,3072.47,3077.85,5720
2025-03-28 08:00:00,3077.84,3084.86,3076.62,3084.61,7854
2025-03-28 09:00:00,3084.63,3085.96,3077.66,3079.39,6514
2025-03-28 10:00:00,3079.36,3081.24,3066.09,3072.94,8428
2025-03-28 11:00:00,3072.93,3076.17,3069.57,3072.97,6842
2025-03-28 12:00:00,3072.98,3074.69,3067.32,3074.39,7306
2025-03-28 13:00:00,3074.38,3079.93,3074.11,3076.25,7233
2025-03-28 14:00:00,3076.37,3081.85,3072.51,3077.46,9188
2025-03-28 15:00:00,3077.19,3084.11,3070.75,3083.39,16096
2025-03-28 16:00:00,3083.4,3086.78,3067.98,3069.98,19411
2025-03-28 17:00:00,3069.76,3085.64,3067.31,3083.83,12904
2025-03-28 18:00:00,3083.81,3086.71,3080.31,3083.84,8483
2025-03-28 19:00:00,3083.9,3085.98,3075.99,3077.4,8855
2025-03-28 20:00:00,3077.46,3080.46,3073.47,3079.55,6873
2025-03-28 21:00:00,3079.56,3081.81,3079.31,3080.69,7136
2025-03-28 22:00:00,3080.76,3085.8,3080.76,3084.31,3119
2025-03-31 01:00:00,3092.73,3097.73,3088.53,3089.85,4820
2025-03-31 02:00:00,3089.82,3090.8,3087.61,3089.01,4166
2025-03-31 03:00:00,3089.0,3089.63,3077.53,3078.95,5237
2025-03-31 04:00:00,3078.93,3095.47,3076.64,3094.71,11394
