datetime,open,high,low,close,volume
2026-02-25 18:05:00,5194.47,5195.37,5190.3,5191.28,1096
2026-02-25 18:10:00,5191.31,5195.89,5189.74,5192.59,1119
2026-02-25 18:15:00,5192.64,5197.72,5191.76,5197.17,1035
2026-02-25 18:20:00,5197.27,5205.72,5197.21,5205.29,1263
2026-02-25 18:25:00,5205.31,5206.24,5201.26,5203.11,1094
2026-02-25 18:30:00,5203.11,5206.72,5199.4,5206.5,1070
2026-02-25 18:35:00,5206.47,5207.12,5202.44,5203.6,1018
2026-02-25 18:40:00,5203.62,5206.63,5203.59,5205.87,225
2026-02-25 19:10:00,5216.49,5217.65,5214.32,5215.14,922
2026-02-25 19:15:00,5215.14,5215.33,5212.12,5214.64,1041
2026-02-25 19:20:00,5214.65,5215.78,5211.31,5213.62,1047
2026-02-25 19:25:00,5213.59,5216.02,5212.41,5213.21,967
2026-02-25 19:30:00,5213.79,5214.57,5211.23,5212.01,913
2026-02-25 19:35:00,5212.01,5213.58,5210.12,5213.29,1009
2026-02-25 19:40:00,5213.25,5213.93,5208.39,5208.56,1007
2026-02-25 19:45:00,5208.89,5209.2,5204.54,5207.01,1024
2026-02-25 19:50:00,5207.02,5210.8,5204.92,5206.45,970
2026-02-25 19:55:00,5206.53,5208.22,5203.74,5207.02,997
2026-02-25 20:00:00,5207.0,5207.61,5206.99,5207.52,275
2026-02-25 20:05:00,5207.49,5207.59,5207.43,5207.48,249
2026-02-25 20:10:00,5207.48,5207.54,5207.03,5207.28,259
2026-02-25 20:15:00,5207.26,5207.53,5207.08,5207.24,300
2026-02-25 20:20:00,5207.23,5207.52,5206.93,5207.07,504
2026-02-25 20:25:00,5207.07,5207.34,5206.97,5207.11,457
2026-02-25 20:30:00,5207.13,5207.68,5206.74,5207.23,486
2026-02-25 20:35:00,5207.18,5207.22,5206.12,5206.68,452
2026-02-25 20:40:00,5206.66,5207.08,5205.33,5205.56,486
2026-02-25 20:45:00,5205.53,5205.91,5200.91,5201.17,475
2026-02-25 20:50:00,5201.15,5204.34,5200.99,5202.89,618
2026-02-25 20:55:00,5202.89,5203.96,5200.16,5202.02,505
2026-02-25 21:00:00,5202.02,5202.75,5200.92,5201.36,500
2026-02-25 21:05:00,5201.41,5201.44,5194.05,5194.28,761
2026-02-25 21:10:00,5194.27,5207.99,5191.57,5207.26,805
2026-02-25 21:15:00,5207.33,5207.47,5200.06,5200.9,581
2026-02-25 21:20:00,5200.9,5200.99,5194.21,5197.1,698
2026-02-25 21:25:00,5197.09,5202.9,5193.83,5202.37,750
2026-02-25 21:30:00,5202.37,5204.49,5199.63,5202.6,853
2026-02-25 21:35:00,5202.51,5207.2,5200.81,5201.26,860
2026-02-25 21:40:00,5201.2,5205.69,5201.07,5204.63,770
2026-02-25 21:45:00,5204.58,5207.91,5200.27,5205.17,1299
2026-02-25 21:50:00,5205.14,5208.49,5200.83,5205.62,1178
2026-02-25 21:55:00,5205.62,5207.85,5203.81,5205.09,1113
2026-02-25 22:00:00,5204.84,5205.46,5196.93,5201.88,1404
2026-02-25 22:05:00,5201.88,5205.98,5201.02,5202.67,1074
2026-02-25 22:10:00,5202.67,5206.29,5195.53,5195.59,1000
2026-02-25 22:15:00,5195.65,5196.67,5183.56,5184.94,1459
2026-02-25 22:20:00,5184.93,5189.01,5182.96,5188.94,1180
2026-02-25 22:25:00,5189.03,5193.36,5185.76,5186.15,1091
2026-02-25 22:30:00,5186.66,5190.55,5178.72,5187.99,1253
2026-02-25 22:35:00,5188.03,5188.55,5181.14,5183.44,1157
2026-02-25 22:40:00,5183.43,5184.22,5177.07,5181.49,1052
2026-02-25 22:45:00,5181.5,5181.6,5167.19,5173.53,1524
2026-02-25 22:50:00,5173.24,5180.48,5171.97,5178.07,1357
2026-02-25 22:55:00,5178.05,5178.05,5144.89,5152.13,1776
2026-02-25 23:00:00,5152.11,5160.3,5150.38,5156.24,1476
2026-02-25 23:05:00,5156.2,5163.15,5156.13,5162.76,1040
2026-02-25 23:10:00,5162.87,5165.52,5158.54,5161.76,1107
2026-02-25 23:15:00,5161.79,5173.37,5160.82,5165.41,1072
2026-02-25 23:20:00,5165.41,5170.1,5165.06,5169.16,593
2026-02-25 23:25:00,5168.32,5170.27,5167.71,5169.06,657
2026-02-25 23:30:00,5169.13,5171.24,5166.49,5168.32,863
2026-02-25 23:35:00,5168.33,5173.55,5168.28,5168.96,792
2026-02-25 23:40:00,5168.87,5170.67,5168.12,5170.19,701
2026-02-25 23:45:00,5170.2,5171.53,5168.8,5170.94,643
2026-02-25 23:50:00,5171.06,5171.32,5163.0,5164.39,634
2026-02-25 23:55:00,5164.39,5170.6,5163.52,5164.91,725
2026-02-26 01:00:00,5161.77,5179.26,5158.59,5176.06,939
2026-02-26 01:05:00,5176.01,5181.98,5173.98,5179.76,817
2026-02-26 01:10:00,5179.75,5179.78,5166.25,5168.76,864
2026-02-26 01:15:00,5168.74,5175.02,5164.11,5173.99,920
2026-02-26 01:20:00,5173.95,5179.92,5170.43,5170.69,764
2026-02-26 01:25:00,5170.7,5171.34,5167.08,5170.01,589
2026-02-26 01:30:00,5170.02,5170.3,5165.55,5168.94,638
2026-02-26 01:35:00,5169.02,5169.92,5163.81,5169.91,727
2026-02-26 01:40:00,5169.91,5174.28,5168.72,5172.67,735
2026-02-26 01:45:00,5172.58,5179.09,5166.59,5167.46,1058
2026-02-26 01:50:00,5168.36,5170.77,5165.07,5169.61,865
2026-02-26 01:55:00,5169.61,5170.77,5161.28,5163.11,1000
2026-02-26 02:00:00,5163.18,5167.97,5155.6,5160.27,1312
2026-02-26 02:05:00,5160.29,5167.39,5156.41,5162.04,1054
2026-02-26 02:10:00,5162.04,5169.26,5160.63,5167.63,877
2026-02-26 02:15:00,5167.67,5174.67,5167.5,5169.77,920
2026-02-26 02:20:00,5170.16,5182.43,5169.73,5181.03,1035
2026-02-26 02:25:00,5181.03,5186.23,5178.82,5185.19,813
2026-02-26 02:30:00,5185.34,5189.34,5182.25,5182.34,1126
2026-02-26 02:35:00,5182.33,5185.19,5181.48,5182.74,815
2026-02-26 02:40:00,5182.74,5188.55,5181.37,5188.42,758
2026-02-26 02:45:00,5188.43,5190.13,5185.16,5185.92,745
2026-02-26 02:50:00,5185.96,5191.06,5184.98,5189.79,722
2026-02-26 02:55:00,5189.82,5192.16,5186.31,5188.39,919
2026-02-26 03:00:00,5188.37,5198.41,5188.1,5194.67,1694
2026-02-26 03:05:00,5194.76,5194.76,5183.11,5184.09,1361
2026-02-26 03:10:00,5184.1,5189.25,5182.75,5187.65,1386
2026-02-26 03:15:00,5187.7,5192.56,5187.56,5189.42,1164
2026-02-26 03:20:00,5189.37,5195.37,5183.73,5186.2,1114
2026-02-26 03:25:00,5186.22,5187.1,5179.21,5180.5,1058
2026-02-26 03:30:00,5180.46,5188.22,5178.18,5188.0,1293
2026-02-26 03:35:00,5188.01,5191.33,5184.93,5185.37,1241
2026-02-26 03:40:00,5185.37,5192.51,5184.91,5189.57,982
2026-02-26 03:45:00,5189.58,5192.45,5187.09,5189.82,1059
2026-02-26 03:50:00,5189.83,5193.47,5185.11,5191.17,1178
2026-02-26 03:55:00,5191.18,5193.91,5190.25,5191.57,917
2026-02-26 04:00:00,5191.56,5195.63,5187.79,5190.12,1022
2026-02-26 04:05:00,5190.1,5190.3,5184.93,5187.23,838
2026-02-26 04:10:00,5187.23,5190.88,5182.44,5183.14,1046
2026-02-26 04:15:00,5183.14,5189.92,5181.53,5188.12,734
2026-02-26 04:20:00,5188.1,5189.26,5181.44,5183.41,624
2026-02-26 04:25:00,5183.49,5184.59,5180.66,5180.9,739
2026-02-26 04:30:00,5180.96,5183.75,5178.22,5178.95,1247
2026-02-26 04:35:00,5178.86,5184.27,5174.53,5180.77,1199
2026-02-26 04:40:00,5180.6,5180.64,5174.12,5176.18,1345
2026-02-26 04:45:00,5176.12,5183.09,5176.11,5180.86,1079
2026-02-26 04:50:00,5180.87,5184.71,5180.83,5184.71,842
2026-02-26 04:55:00,5184.71,5186.46,5183.77,5184.41,842
2026-02-26 05:00:00,5184.42,5187.66,5183.06,5187.53,914
2026-02-26 05:05:00,5187.54,5187.64,5184.47,5185.96,798
2026-02-26 05:10:00,5186.03,5188.12,5184.32,5187.24,760
2026-02-26 05:15:00,5187.26,5193.87,5185.51,5190.23,1068
2026-02-26 05:20:00,5190.29,5191.65,5187.89,5191.15,846
2026-02-26 05:25:00,5191.15,5191.34,5188.01,5188.38,657
2026-02-26 05:30:00,5188.44,5189.79,5188.05,5188.56,600
2026-02-26 05:35:00,5188.57,5188.88,5186.27,5186.65,449
2026-02-26 05:40:00,5186.79,5188.72,5186.03,5186.38,469
2026-02-26 05:45:00,5186.36,5188.62,5184.29,5188.58,576
2026-02-26 05:50:00,5188.58,5191.65,5187.76,5191.42,580
2026-02-26 05:55:00,5191.44,5192.9,5190.65,5192.65,512
2026-02-26 06:00:00,5192.57,5195.56,5192.47,5194.22,675
2026-02-26 06:05:00,5194.22,5196.69,5193.47,5195.93,558
2026-02-26 06:10:00,5195.93,5199.0,5195.01,5196.92,589
2026-02-26 06:15:00,5196.87,5197.16,5191.74,5193.79,613
2026-02-26 06:20:00,5193.79,5195.42,5191.55,5193.76,585
2026-02-26 06:25:00,5193.81,5194.71,5191.74,5194.16,565
2026-02-26 06:30:00,5194.17,5195.12,5192.98,5194.9,482
2026-02-26 06:35:00,5194.9,5195.53,5194.19,5195.37,360
2026-02-26 06:40:00,5195.38,5195.86,5194.24,5194.31,391
2026-02-26 06:45:00,5194.31,5194.86,5190.83,5191.57,525
2026-02-26 06:50:00,5191.57,5192.96,5190.56,5192.59,481
2026-02-26 06:55:00,5192.59,5193.64,5192.19,5192.73,516
2026-02-26 07:00:00,5192.73,5195.2,5190.21,5193.33,606
2026-02-26 07:05:00,5193.33,5194.6,5192.2,5194.56,466
2026-02-26 07:10:00,5194.62,5199.68,5193.73,5198.02,782
2026-02-26 07:15:00,5198.01,5202.43,5196.69,5199.95,842
2026-02-26 07:20:00,5199.98,5203.19,5198.15,5202.8,767
2026-02-26 07:25:00,5202.79,5205.51,5199.62,5200.49,782
2026-02-26 07:30:00,5200.49,5201.72,5199.02,5201.24,1055
2026-02-26 07:35:00,5201.25,5203.38,5196.14,5199.46,1000
2026-02-26 07:40:00,5199.47,5201.55,5199.13,5199.63,846
2026-02-26 07:45:00,5199.64,5200.12,5191.48,5193.89,1061
2026-02-26 07:50:00,5193.88,5196.25,5193.19,5194.21,815
2026-02-26 07:55:00,5194.28,5198.6,5194.28,5198.29,931
2026-02-26 08:00:00,5198.3,5199.31,5193.7,5193.92,797
2026-02-26 08:05:00,5193.92,5199.65,5193.65,5198.4,757
2026-02-26 08:10:00,5198.42,5198.42,5195.85,5198.08,681
2026-02-26 08:15:00,5198.07,5198.39,5194.65,5196.05,742
2026-02-26 08:20:00,5196.07,5197.22,5192.95,5196.49,666
2026-02-26 08:25:00,5196.5,5197.85,5193.34,5193.93,737
2026-02-26 08:30:00,5193.99,5197.67,5193.95,5197.11,775
2026-02-26 08:35:00,5197.11,5198.6,5194.34,5197.07,737
2026-02-26 08:40:00,5197.08,5197.75,5194.56,5196.88,668
2026-02-26 08:45:00,5196.88,5197.37,5192.66,5193.09,715
2026-02-26 08:50:00,5193.09,5197.1,5191.45,5193.4,833
2026-02-26 08:55:00,5193.45,5193.65,5190.53,5193.34,810
2026-02-26 09:00:00,5193.34,5194.73,5185.74,5191.06,900
2026-02-26 09:05:00,5190.92,5190.92,5182.46,5184.88,780
2026-02-26 09:10:00,5184.87,5187.65,5182.53,5187.58,876
2026-02-26 09:15:00,5187.59,5190.74,5185.19,5188.83,824
2026-02-26 09:20:00,5188.8,5189.28,5182.26,5186.12,739
2026-02-26 09:25:00,5186.07,5188.0,5184.46,5185.08,656
2026-02-26 09:30:00,5185.19,5188.91,5184.54,5186.22,632
2026-02-26 09:35:00,5186.22,5188.98,5184.67,5188.39,632
2026-02-26 09:40:00,5188.37,5189.88,5186.13,5186.51,460
2026-02-26 09:45:00,5186.44,5186.85,5181.86,5181.93,661
2026-02-26 09:50:00,5181.78,5184.17,5179.72,5183.72,777
2026-02-26 09:55:00,5183.73,5188.25,5183.73,5186.14,620
2026-02-26 10:00:00,5186.09,5187.01,5179.83,5181.39,1078
2026-02-26 10:05:00,5181.48,5185.39,5179.39,5183.68,892
2026-02-26 10:10:00,5183.72,5190.29,5183.64,5189.39,993
2026-02-26 10:15:00,5189.39,5190.85,5184.78,5187.28,859
2026-02-26 10:20:00,5187.33,5187.55,5184.98,5187.05,704
2026-02-26 10:25:00,5187.05,5187.71,5175.42,5176.98,1232
2026-02-26 10:30:00,5176.94,5180.79,5170.6,5174.95,1373
2026-02-26 10:35:00,5174.95,5177.59,5172.74,5174.79,1148
2026-02-26 10:40:00,5174.85,5176.89,5171.7,5174.29,960
2026-02-26 10:45:00,5174.16,5179.69,5167.68,5179.65,1194
2026-02-26 10:50:00,5179.61,5182.17,5177.87,5178.47,903
2026-02-26 10:55:00,5178.46,5181.45,5175.36,5179.44,890
2026-02-26 11:00:00,5179.43,5180.53,5174.41,5174.47,977
2026-02-26 11:05:00,5174.48,5178.28,5174.0,5177.89,750
2026-02-26 11:10:00,5177.84,5182.58,5177.5,5181.74,790
2026-02-26 11:15:00,5181.75,5182.34,5176.0,5177.17,777
2026-02-26 11:20:00,5177.16,5177.2,5174.81,5176.58,670
2026-02-26 11:25:00,5176.65,5182.32,5176.65,5181.21,782
2026-02-26 11:30:00,5181.19,5183.79,5179.25,5181.67,757
2026-02-26 11:35:00,5181.63,5183.65,5180.2,5183.04,585
2026-02-26 11:40:00,5183.01,5183.49,5180.34,5181.55,490
2026-02-26 11:45:00,5181.6,5185.19,5181.58,5184.54,573
2026-02-26 11:50:00,5184.66,5187.19,5184.05,5186.81,674
2026-02-26 11:55:00,5186.81,5189.52,5186.12,5186.44,711
2026-02-26 12:00:00,5186.45,5189.51,5185.64,5189.48,571
2026-02-26 12:05:00,5189.48,5190.13,5187.9,5188.43,460
2026-02-26 12:10:00,5188.43,5188.67,5187.16,5187.84,423
2026-02-26 12:15:00,5188.07,5188.79,5182.03,5182.78,635
2026-02-26 12:20:00,5182.79,5184.6,5181.0,5183.42,732
2026-02-26 12:25:00,5183.46,5185.08,5178.88,5179.24,764
2026-02-26 12:30:00,5178.52,5179.42,5174.87,5177.09,936
2026-02-26 12:35:00,5177.1,5177.31,5171.88,5175.96,766
2026-02-26 12:40:00,5176.0,5178.8,5172.17,5172.39,714
2026-02-26 12:45:00,5172.38,5175.28,5170.72,5171.26,725
2026-02-26 12:50:00,5171.22,5173.66,5168.96,5173.51,655
2026-02-26 12:55:00,5173.44,5173.65,5165.71,5171.47,868
2026-02-26 13:00:00,5171.47,5175.19,5169.31,5173.87,908
2026-02-26 13:05:00,5173.85,5178.37,5172.71,5177.27,742
2026-02-26 13:10:00,5177.28,5177.44,5175.21,5175.86,587
2026-02-26 13:15:00,5175.77,5176.02,5171.0,5175.55,686
2026-02-26 13:20:00,5175.51,5175.85,5171.09,5171.76,645
2026-02-26 13:25:00,5171.77,5176.12,5171.55,5172.03,531
2026-02-26 13:30:00,5172.03,5174.1,5171.9,5173.4,506
2026-02-26 13:35:00,5173.4,5175.45,5172.44,5173.45,536
2026-02-26 13:40:00,5173.45,5175.05,5173.05,5174.62,472
2026-02-26 13:45:00,5174.62,5174.62,5170.93,5171.53,520
2026-02-26 13:50:00,5171.53,5171.63,5160.96,5163.76,822
2026-02-26 13:55:00,5163.56,5166.03,5161.84,5164.75,770
2026-02-26 14:00:00,5164.8,5167.96,5157.75,5165.69,1298
2026-02-26 14:05:00,5165.69,5169.28,5163.12,5169.12,938
2026-02-26 14:10:00,5169.25,5170.02,5166.83,5168.36,736
2026-02-26 14:15:00,5168.35,5173.72,5166.01,5172.15,800
2026-02-26 14:20:00,5172.15,5176.47,5170.28,5176.39,841
2026-02-26 14:25:00,5176.41,5180.07,5175.66,5178.5,796
2026-02-26 14:30:00,5178.55,5183.94,5177.78,5183.03,840
2026-02-26 14:35:00,5182.99,5184.3,5179.92,5182.24,791
2026-02-26 14:40:00,5182.24,5187.69,5182.18,5187.53,805
2026-02-26 14:45:00,5187.56,5187.81,5181.16,5181.33,761
2026-02-26 14:50:00,5181.39,5182.02,5179.63,5181.29,657
2026-02-26 14:55:00,5181.35,5184.87,5179.97,5183.9,669
2026-02-26 15:00:00,5183.76,5185.71,5175.27,5175.52,1374
2026-02-26 15:05:00,5175.86,5180.52,5171.2,5172.45,1476
2026-02-26 15:10:00,5172.47,5174.58,5168.32,5173.94,1362
2026-02-26 15:15:00,5173.81,5177.79,5171.57,5171.69,1226
2026-02-26 15:20:00,5171.75,5178.83,5171.4,5178.23,1196
2026-02-26 15:25:00,5177.97,5177.97,5174.58,5174.95,893
2026-02-26 15:30:00,5174.94,5175.64,5165.38,5174.42,1344
2026-02-26 15:35:00,5174.17,5177.39,5169.66,5173.66,1179
2026-02-26 15:40:00,5173.57,5174.52,5164.5,5165.2,1219
2026-02-26 15:45:00,5165.16,5169.85,5164.76,5168.75,1035
2026-02-26 15:50:00,5168.75,5171.02,5167.74,5170.91,1005
2026-02-26 15:55:00,5170.92,5171.62,5166.12,5166.59,948
2026-02-26 16:00:00,5166.56,5170.18,5162.87,5165.91,1478
2026-02-26 16:05:00,5165.95,5167.57,5160.31,5163.54,1192
2026-02-26 16:10:00,5163.54,5167.02,5162.56,5166.31,927
2026-02-26 16:15:00,5166.3,5168.89,5165.28,5167.08,974
2026-02-26 16:20:00,5167.06,5170.16,5163.67,5168.9,928
2026-02-26 16:25:00,5168.91,5172.42,5168.59,5170.42,1057
2026-02-26 16:30:00,5170.43,5170.48,5139.81,5162.44,2032
2026-02-26 16:35:00,5163.07,5175.0,5163.07,5166.36,1513
2026-02-26 16:40:00,5165.8,5174.37,5158.4,5172.39,1911
2026-02-26 16:45:00,5172.38,5176.14,5165.99,5171.96,1856
2026-02-26 16:50:00,5171.96,5173.6,5163.75,5169.01,1836
2026-02-26 16:55:00,5169.05,5171.45,5163.94,5165.05,1794
2026-02-26 17:00:00,5164.32,5172.26,5158.85,5167.82,1787
2026-02-26 17:05:00,5167.83,5170.45,5163.82,5167.3,1623
2026-02-26 17:10:00,5167.85,5171.81,5161.31,5162.41,1690
2026-02-26 17:15:00,5162.46,5163.37,5150.34,5159.0,1846
2026-02-26 17:20:00,5158.84,5162.38,5151.92,5154.56,1864
2026-02-26 17:25:00,5154.65,5158.37,5130.43,5141.62,1961
2026-02-26 17:30:00,5141.63,5156.5,5140.64,5153.84,1938
2026-02-26 17:35:00,5153.67,5169.49,5152.9,5169.37,1874
2026-02-26 17:40:00,5169.33,5176.66,5166.38,5175.93,1780
2026-02-26 17:45:00,5175.91,5186.38,5175.47,5182.54,1689
2026-02-26 17:50:00,5182.56,5192.85,5181.12,5189.81,1791
2026-02-26 17:55:00,5189.71,5192.56,5183.26,5185.8,1661
2026-02-26 18:00:00,5185.9,5187.37,5178.51,5178.87,1634
2026-02-26 18:05:00,5178.76,5180.81,5176.9,5178.17,1538
2026-02-26 18:10:00,5178.36,5180.44,5172.92,5176.95,1435
2026-02-26 18:15:00,5177.11,5184.75,5173.96,5181.51,1415
2026-02-26 18:20:00,5181.51,5184.51,5176.48,5178.44,1411
2026-02-26 18:25:00,5178.6,5180.66,5175.69,5180.58,1407
2026-02-26 18:30:00,5180.47,5183.57,5178.14,5182.11,1340
2026-02-26 18:35:00,5182.24,5184.44,5179.8,5182.63,1288
2026-02-26 18:40:00,5182.7,5186.41,5180.49,5183.31,1267
2026-02-26 18:45:00,5183.31,5185.49,5178.57,5181.6,1305
2026-02-26 18:50:00,5181.61,5183.86,5176.64,5179.06,1251
2026-02-26 18:55:00,5179.06,5180.94,5175.59,5179.75,1158
2026-02-26 19:00:00,5179.77,5182.93,5178.64,5181.5,1118
2026-02-26 19:05:00,5181.41,5188.24,5180.97,5186.48,1223
2026-02-26 19:10:00,5186.46,5190.54,5179.62,5179.88,1265
2026-02-26 19:15:00,5179.9,5181.54,5175.49,5178.28,1215
2026-02-26 19:20:00,5178.25,5181.95,5178.25,5179.56,1008
2026-02-26 19:25:00,5179.57,5180.2,5173.76,5174.41,1163
2026-02-26 19:30:00,5174.47,5177.14,5171.93,5176.71,1274
2026-02-26 19:35:00,5176.69,5178.01,5172.91,5174.01,1245
2026-02-26 19:40:00,5174.01,5176.97,5173.62,5174.81,1146
2026-02-26 19:45:00,5174.77,5175.41,5166.17,5169.99,1261
2026-02-26 19:50:00,5169.94,5173.24,5165.05,5167.09,1308
2026-02-26 19:55:00,5167.12,5168.83,5162.09,5167.32,1204
2026-02-26 20:00:00,5167.33,5171.56,5167.32,5168.95,1072
2026-02-26 20:05:00,5168.96,5171.23,5163.69,5170.14,1261
2026-02-26 20:10:00,5170.07,5173.66,5169.32,5173.4,1203
2026-02-26 20:15:00,5173.4,5176.44,5172.12,5174.51,1102
2026-02-26 20:20:00,5174.35,5176.9,5174.03,5174.74,1215
2026-02-26 20:25:00,5174.65,5178.42,5173.95,5177.24,1126
2026-02-26 20:30:00,5177.26,5180.62,5165.79,5167.57,1266
2026-02-26 20:35:00,5167.65,5177.46,5160.4,5175.59,1529
2026-02-26 20:40:00,5175.6,5182.53,5174.69,5181.36,1134
2026-02-26 20:45:00,5181.16,5185.18,5181.16,5184.6,1075
2026-02-26 20:50:00,5184.6,5185.83,5180.74,5180.74,958
2026-02-26 20:55:00,5180.79,5182.42,5179.11,5180.39,903
2026-02-26 21:00:00,5180.52,5186.0,5179.75,5185.48,975
2026-02-26 21:05:00,5185.49,5187.81,5184.26,5186.22,900
2026-02-26 21:10:00,5186.22,5188.34,5184.9,5186.5,854
2026-02-26 21:15:00,5186.44,5187.95,5185.11,5187.69,875
2026-02-26 21:20:00,5187.72,5189.35,5185.52,5185.83,814
2026-02-26 21:25:00,5185.83,5186.76,5184.68,5185.65,786
2026-02-26 21:30:00,5185.72,5189.04,5183.47,5189.0,839
2026-02-26 21:35:00,5189.01,5190.85,5183.76,5184.24,880
2026-02-26 21:40:00,5184.24,5186.99,5184.06,5186.35,699
2026-02-26 21:45:00,5186.34,5194.08,5186.34,5194.01,976
2026-02-26 21:50:00,5194.0,5194.0,5189.06,5189.74,907
2026-02-26 21:55:00,5189.71,5190.71,5186.57,5187.09,831
2026-02-26 22:00:00,5186.94,5193.85,5186.88,5193.85,877
2026-02-26 22:05:00,5193.85,5196.52,5193.84,5195.28,862
2026-02-26 22:10:00,5195.28,5197.93,5194.32,5196.95,857
2026-02-26 22:15:00,5196.86,5197.4,5192.14,5194.67,1037
2026-02-26 22:20:00,5194.66,5197.96,5194.49,5197.9,956
2026-02-26 22:25:00,5197.88,5197.89,5193.43,5193.81,944
2026-02-26 22:30:00,5193.8,5195.05,5190.93,5194.6,1086
2026-02-26 22:35:00,5194.61,5199.54,5194.45,5197.92,954
2026-02-26 22:40:00,5197.98,5199.38,5196.57,5198.35,964
2026-02-26 22:45:00,5198.38,5201.03,5198.38,5200.12,948
2026-02-26 22:50:00,5200.12,5200.43,5191.59,5192.88,1171
2026-02-26 22:55:00,5192.31,5197.41,5189.65,5196.5,1322
2026-02-26 23:00:00,5196.49,5200.74,5196.49,5198.78,671
2026-02-26 23:05:00,5198.77,5199.89,5198.55,5199.61,442
2026-02-26 23:10:00,5199.61,5199.61,5196.48,5196.61,454
2026-02-26 23:15:00,5196.48,5197.06,5193.94,5195.08,438
2026-02-26 23:20:00,5195.06,5196.61,5191.43,5191.44,412
2026-02-26 23:25:00,5191.44,5192.2,5184.92,5185.97,593
2026-02-26 23:30:00,5185.99,5188.91,5184.59,5185.13,441
2026-02-26 23:35:00,5185.2,5187.51,5184.57,5187.17,347
2026-02-26 23:40:00,5187.09,5191.34,5186.67,5190.17,396
2026-02-26 23:45:00,5190.08,5190.08,5187.13,5187.28,307
2026-02-26 23:50:00,5187.44,5188.12,5183.07,5183.41,387
2026-02-26 23:55:00,5183.4,5185.99,5182.94,5185.1,317
2026-02-27 01:00:00,5184.89,5189.78,5175.69,5182.01,930
2026-02-27 01:05:00,5182.01,5186.34,5178.98,5184.53,562
2026-02-27 01:10:00,5184.53,5188.5,5183.07,5184.06,627
2026-02-27 01:15:00,5184.09,5185.73,5182.73,5183.84,397
2026-02-27 01:20:00,5183.85,5187.3,5183.65,5183.67,385
2026-02-27 01:25:00,5183.34,5185.64,5181.24,5184.1,535
2026-02-27 01:30:00,5184.06,5184.96,5181.79,5183.42,536
2026-02-27 01:35:00,5183.4,5187.08,5183.37,5187.0,407
2026-02-27 01:40:00,5186.98,5189.27,5183.91,5185.77,669
2026-02-27 01:45:00,5185.78,5188.41,5183.78,5183.83,424
2026-02-27 01:50:00,5183.83,5185.77,5182.22,5184.94,448
2026-02-27 01:55:00,5184.94,5184.98,5183.41,5184.65,330
2026-02-27 02:00:00,5184.65,5185.65,5178.8,5180.29,751
2026-02-27 02:05:00,5180.29,5185.37,5179.11,5182.63,744
2026-02-27 02:10:00,5182.58,5186.68,5182.54,5185.85,573
2026-02-27 02:15:00,5185.85,5190.27,5185.17,5189.44,623
2026-02-27 02:20:00,5189.45,5194.91,5188.73,5192.67,714
2026-02-27 02:25:00,5192.66,5192.93,5187.92,5188.23,581
2026-02-27 02:30:00,5188.23,5189.85,5179.7,5182.22,908
2026-02-27 02:35:00,5182.19,5182.19,5171.74,5174.75,1034
2026-02-27 02:40:00,5174.74,5177.7,5170.31,5175.09,813
2026-02-27 02:45:00,5175.23,5177.44,5171.81,5173.93,845
2026-02-27 02:50:00,5173.92,5177.58,5172.42,5176.2,710
2026-02-27 02:55:00,5176.23,5177.16,5173.75,5175.09,667
2026-02-27 03:00:00,5175.31,5176.75,5168.91,5175.43,1459
2026-02-27 03:05:00,5175.6,5176.78,5166.97,5174.82,1315
2026-02-27 03:10:00,5174.83,5178.7,5174.7,5176.57,1144
2026-02-27 03:15:00,5176.83,5178.94,5174.85,5177.64,1093
2026-02-27 03:20:00,5177.62,5180.09,5176.01,5177.85,1058
2026-02-27 03:25:00,5177.86,5178.28,5174.78,5174.92,856
2026-02-27 03:30:00,5174.9,5182.57,5173.15,5182.0,1215
2026-02-27 03:35:00,5182.02,5190.78,5181.92,5190.64,1141
2026-02-27 03:40:00,5190.67,5191.2,5186.87,5188.44,927
2026-02-27 03:45:00,5188.44,5189.74,5187.37,5188.41,1098
2026-02-27 03:50:00,5188.42,5193.68,5187.34,5191.85,1159
2026-02-27 03:55:00,5191.74,5194.44,5189.89,5194.07,1053
2026-02-27 04:00:00,5194.08,5197.56,5191.88,5193.42,1282
2026-02-27 04:05:00,5193.4,5199.66,5193.24,5195.79,1274
2026-02-27 04:10:00,5195.96,5196.96,5192.38,5194.56,1167
2026-02-27 04:15:00,5194.57,5195.36,5191.48,5191.64,795
2026-02-27 04:20:00,5191.66,5192.1,5185.05,5187.06,993
2026-02-27 04:25:00,5187.06,5188.65,5184.24,5184.41,894
2026-02-27 04:30:00,5184.47,5186.43,5182.13,5183.87,1225
2026-02-27 04:35:00,5183.87,5184.59,5174.6,5178.76,1306
2026-02-27 04:40:00,5178.74,5182.15,5177.66,5181.48,1060
2026-02-27 04:45:00,5181.51,5182.85,5177.0,5178.56,986
2026-02-27 04:50:00,5178.4,5178.79,5173.63,5177.7,1079
2026-02-27 04:55:00,5177.7,5184.18,5177.22,5183.68,1023
2026-02-27 05:00:00,5183.61,5185.05,5181.89,5182.69,908
2026-02-27 05:05:00,5182.67,5184.13,5181.17,5182.99,938
2026-02-27 05:10:00,5182.98,5183.53,5181.5,5182.83,880
2026-02-27 05:15:00,5182.87,5184.56,5181.5,5183.71,886
2026-02-27 05:20:00,5183.72,5184.96,5181.96,5184.92,936
